variant_key,model_name,training_dataset,benchmark,task,split,metric_name,metric_value,inference_speed,speed_unit,inference_cost,cost_unit,hardware,source_paper_id,claimed_by_authors,notes,extracted_on
w-ours-eg-grpo-uav-flow-sft-rl-with-expert-data,w/ Ours (EG-GRPO),UAV-flow (SFT) + RL with expert data,Human-Intent-Driven Navigation evaluation suite,Overall,,IAS Mean,7.24,,,,,,arxiv:2606.02313,1,"Tab. 1, this paper's method",2026-06-03
w-ours-eg-grpo-uav-flow-sft-rl-with-expert-data,w/ Ours (EG-GRPO),UAV-flow (SFT) + RL with expert data,Human-Intent-Driven Navigation evaluation suite,Overall,,SR/%,55.6,,,,,,arxiv:2606.02313,1,"Tab. 1, this paper's method",2026-06-03
openvla-oft-with-se-3-score-matching-unknown,OpenVLA-OFT with SE(3) score matching,,LIBERO,Long,,success rate,94.13,,,,,,arxiv:2606.01847,1,"Cross-architecture validation on OpenVLA-OFT, showing improvement from 92.20 to 94.13.",2026-06-03
context-as-memory-mind,Context-as-Memory,MIND,MIND,,first-person,MSE,0.0706,,,,,,arxiv:2606.02436,1,,2026-06-03
context-as-memory-mind,Context-as-Memory,MIND,MIND,,first-person,Reproj.,66.14,,,,,,arxiv:2606.02436,1,,2026-06-03
framepack-mind,FramePack,MIND,MIND,,first-person,MSE,0.0764,,,,,,arxiv:2606.02436,1,,2026-06-03
framepack-mind,FramePack,MIND,MIND,,first-person,Reproj.,73.97,,,,,,arxiv:2606.02436,1,,2026-06-03
geometry-forcing-mind,Geometry Forcing,MIND,MIND,,first-person,Reproj.,63.4,,,,,,arxiv:2606.02436,1,Ablation: geometry on generator,2026-06-03
gim-world-mind,GIM-World,MIND,MIND,,first-person,MSE,0.0614,,,,,,arxiv:2606.02436,1,,2026-06-03
gim-world-mind,GIM-World,MIND,MIND,,first-person,Reproj.,81.7,,,,,,arxiv:2606.02436,1,,2026-06-03
gim-world-mind,GIM-World,MIND,MIND,inference cost,,memory encoder time,0.26,0.26,% of DiT time,,,,arxiv:2606.02436,1,Attention Compact s=2,2026-06-03
matrix-game-2-0-unknown,Matrix-Game 2.0,,MIND,,first-person,MSE,0.1188,,,,,,arxiv:2606.02436,0,,2026-06-03
mind-world-unknown,MIND-World,,MIND,,first-person,MSE,0.1035,,,,,,arxiv:2606.02436,0,,2026-06-03
ssm-mind,SSM,MIND,MIND,,first-person,MSE,0.0796,,,,,,arxiv:2606.02436,1,,2026-06-03
ssm-mind,SSM,MIND,MIND,,first-person,Reproj.,53.95,,,,,,arxiv:2606.02436,1,,2026-06-03
w-o-geometry-mind,w/o geometry,MIND,MIND,,first-person,Reproj.,58.8,,,,,,arxiv:2606.02436,1,Ablation: no geometry loss,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,MuJoCo simulation,Conveyor (constant velocity),,success rate,97.3,,,,,,arxiv:2606.02486,1,Table 1,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,MuJoCo simulation,Beam (constant velocity),,success rate,91.7,,,,,,arxiv:2606.02486,1,Table 1,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,MuJoCo simulation,Pole (constant velocity),,success rate,95.0,,,,,,arxiv:2606.02486,1,Table 1,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,MuJoCo simulation,Roll (constant velocity),,success rate,90.0,,,,,,arxiv:2606.02486,1,Table 1,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,MuJoCo simulation,Conveyor (acceleration/deceleration),,success rate,87.7,,,,,,arxiv:2606.02486,1,Table 1,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,MuJoCo simulation,Beam (acceleration/deceleration),,success rate,91.0,,,,,,arxiv:2606.02486,1,Table 1,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,MuJoCo simulation,Pole (acceleration/deceleration),,success rate,93.7,,,,,,arxiv:2606.02486,1,Table 1,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,MuJoCo simulation,Roll (g.) (acceleration/deceleration),,success rate,89.0,,,,,,arxiv:2606.02486,1,Table 1,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,MuJoCo simulation,Conveyor speed sweep 0 cm/s,,success rate,97.6,,,,,,arxiv:2606.02486,1,Table 2,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,MuJoCo simulation,Conveyor speed sweep 10 cm/s,,success rate,97.4,,,,,,arxiv:2606.02486,1,Table 2,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,MuJoCo simulation,Conveyor speed sweep 20 cm/s,,success rate,97.0,,,,,,arxiv:2606.02486,1,Table 2,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,MuJoCo simulation,Conveyor speed sweep 30 cm/s,,success rate,96.6,,,,,,arxiv:2606.02486,1,Table 2,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,MuJoCo simulation,Conveyor speed sweep 40 cm/s,,success rate,95.4,,,,,,arxiv:2606.02486,1,Table 2,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,MuJoCo simulation,Air Hockey,,success rate,94.6,,,,,,arxiv:2606.02486,1,Table 3,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,MuJoCo simulation,Ballistic Catch,,success rate,87.4,,,,,,arxiv:2606.02486,1,Table 3,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,MuJoCo simulation,Multi-Object,,success rate,95.4,,,,,,arxiv:2606.02486,1,Table 3,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,MuJoCo simulation,Place in Box,,success rate,95.8,,,,,,arxiv:2606.02486,1,Table 3,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,MuJoCo simulation,Multi-Balls,,success rate,87.2,,,,,,arxiv:2606.02486,1,Table 3,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,MuJoCo simulation,Occlusion,,success rate,79.4,,,,,,arxiv:2606.02486,1,Table 3,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,MuJoCo simulation,Mid-flight deflection,,success rate,94.4,,,,,,arxiv:2606.02486,1,Table 3,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,MuJoCo simulation,Language + Multi-Object,,success rate,95.6,,,,,,arxiv:2606.02486,1,Table 3,2026-06-03
dreamvla-unknown,DreamVLA,,MuJoCo simulation,Conveyor (constant velocity),,success rate,58.3,,,,,,arxiv:2606.02486,0,Baseline from Table 1,2026-06-03
open-loop-vla-unknown,Open-loop VLA,,MuJoCo simulation,Conveyor (constant velocity),,success rate,0.0,,,,,,arxiv:2606.02486,0,Baseline from Table 1,2026-06-03
realtime-act-unknown,Realtime ACT,,MuJoCo simulation,Conveyor (constant velocity),,success rate,51.7,,,,,,arxiv:2606.02486,0,Baseline from Table 1,2026-06-03
retargeting-vla-unknown,Retargeting VLA,,MuJoCo simulation,Conveyor (constant velocity),,success rate,13.7,,,,,,arxiv:2606.02486,0,Baseline from Table 1,2026-06-03
streaming-dp-unknown,Streaming DP,,MuJoCo simulation,Conveyor (constant velocity),,success rate,40.7,,,,,,arxiv:2606.02486,0,Baseline from Table 1,2026-06-03
vla-fast-replan-unknown,VLA + Fast Replan,,MuJoCo simulation,Conveyor (constant velocity),,success rate,24.0,,,,,,arxiv:2606.02486,0,Baseline from Table 1,2026-06-03
imwm-unknown,IMWM,,OGBench-Cube,goal-reaching,,success rate,94.7,,,,,,arxiv:2606.01626,1,"Table 1, Table 2: IMWM mean over 12 cells",2026-06-03
oracle-dynamics-unknown,oracle dynamics,,OGBench-Cube,goal-reaching,,success rate,76.8,,,,,,arxiv:2606.01626,1,Table 1: oracle dynamics mean over 12 cells,2026-06-03
world-model-only-unknown,world-model-only,,OGBench-Cube,goal-reaching,,success rate,66.2,,,,,,arxiv:2606.01626,1,"Table 1, Table 2: world-model-only mean over 12 cells",2026-06-03
knn-unknown,kNN,,Pressure Plate,multi-robot coordination with pressure plates,,mean stage fraction reached,0.32,,,,,,arxiv:2606.02027,1,aggregated over 5 seeds and 100 episodes,2026-06-03
ld-ours-unknown,LD (ours),,Pressure Plate,multi-robot coordination with pressure plates,,mean stage fraction reached,0.46,,,,,,arxiv:2606.02027,1,aggregated over 5 seeds and 100 episodes,2026-06-03
ld-ours-unknown,LD (ours),,Pressure Plate,sim-to-real transfer,,success rate,75.0,,,,,real quadrotor and ground robot (pressure plate),arxiv:2606.02027,1,3/4 deployments (75%) for pressure plate LD,2026-06-03
mamba-unknown,Mamba,,Pressure Plate,multi-robot coordination with pressure plates,,mean stage fraction reached,0.15,,,,,,arxiv:2606.02027,1,aggregated over 5 seeds and 100 episodes,2026-06-03
mlp-unknown,MLP,,Pressure Plate,multi-robot coordination with pressure plates,,mean stage fraction reached,0.28,,,,,,arxiv:2606.02027,1,aggregated over 5 seeds and 100 episodes,2026-06-03
rl-ours-unknown,RL (ours),,Pressure Plate,multi-robot coordination with pressure plates,,mean stage fraction reached,0.8,,,,,,arxiv:2606.02027,1,aggregated over 5 seeds and 100 episodes,2026-06-03
rl-ours-unknown,RL (ours),,Pressure Plate,zero-shot generalization - number of robots,,mean stage fraction reached,,,,,,,arxiv:2606.02027,1,stage fraction stays above 50% when transferring model for 3-4 robots to up to 6; exact values not stated individually,2026-06-03
rl-ours-unknown,RL (ours),,Pressure Plate,sim-to-real transfer,,success rate,100.0,,,,,real quadrotor and ground robot (pressure plate),arxiv:2606.02027,1,4/4 deployments (100%) for pressure plate RL,2026-06-03
rnn-unknown,RNN,,Pressure Plate,multi-robot coordination with pressure plates,,mean stage fraction reached,0.2,,,,,,arxiv:2606.02027,1,aggregated over 5 seeds and 100 episodes,2026-06-03
transformer-unknown,Transformer,,Pressure Plate,multi-robot coordination with pressure plates,,mean stage fraction reached,0.2,,,,,,arxiv:2606.02027,1,aggregated over 5 seeds and 100 episodes,2026-06-03
imwm-unknown,IMWM,,Push-T,goal-reaching,,success rate,92.7,,,,,,arxiv:2606.01626,1,Table 2: IMWM mean over 12 cells,2026-06-03
world-model-only-unknown,world-model-only,,Push-T,goal-reaching,,success rate,89.8,,,,,,arxiv:2606.01626,1,Table 2: world-model-only mean over 12 cells,2026-06-03
gen-100-100-reborn-droid-demos,Gen-100,100 reborn DROID demos,Put Cube into Cup,pick-and-place,,success rate,20.0,,,,,,arxiv:2606.02577,1,Table I,2026-06-03
gen-mix-mixed-50-real-100-reborn-droid,Gen-Mix,mixed (50 real + 100 reborn DROID),Put Cube into Cup,pick-and-place,,success rate,65.0,,,,,,arxiv:2606.02577,1,Table I,2026-06-03
mix-100-50-real-100-reborn-droid-demos,Mix-100,50 real + 100 reborn DROID demos,Put Cube into Cup,pick-and-place,,success rate,65.0,,,,,,arxiv:2606.02577,1,Table III. Same as Gen-Mix in Table I.,2026-06-03
mix-200-50-real-200-reborn-droid-demos,Mix-200,50 real + 200 reborn DROID demos,Put Cube into Cup,pick-and-place,,success rate,75.0,,,,,,arxiv:2606.02577,1,Table III,2026-06-03
mix-300-50-real-300-reborn-droid-demos,Mix-300,50 real + 300 reborn DROID demos,Put Cube into Cup,pick-and-place,,success rate,80.0,,,,,,arxiv:2606.02577,1,Table III,2026-06-03
mix-400-50-real-400-reborn-droid-demos,Mix-400,50 real + 400 reborn DROID demos,Put Cube into Cup,pick-and-place,,success rate,75.0,,,,,,arxiv:2606.02577,1,Table III,2026-06-03
orig-100-100-original-droid-episodes-retrieved,Orig-100,100 original DROID episodes (retrieved),Put Cube into Cup,pick-and-place,,success rate,0.0,,,,,,arxiv:2606.02577,1,Table I. Raw retrieved DROID data without rebirth.,2026-06-03
orig-mix-mixed-50-real-100-original-droid,Orig-Mix,mixed (50 real + 100 original DROID),Put Cube into Cup,pick-and-place,,success rate,55.0,,,,,,arxiv:2606.02577,1,Table I,2026-06-03
prop-free-50-prop-free-teleoperation-trajectories-robodream-generation,Prop-Free,50 prop-free teleoperation trajectories + RoboDream generation,Put Cube into Cup,pick-and-place,,success rate,30.0,,,,,Franka Panda with DROID platform,arxiv:2606.02577,1,Table II,2026-06-03
real-50-in-domain-real-demos,Real-50,in-domain real demos,Put Cube into Cup,pick-and-place,,success rate,35.0,,,,,,arxiv:2606.02577,1,Table I,2026-06-03
real-w-gen-obs-50-real-trajectories-with-robodream-generated-observations,Real w/ Gen Obs,50 real trajectories with RoboDream-generated observations,Put Cube into Cup,pick-and-place,,success rate,25.0,,,,,,arxiv:2606.02577,1,Table II,2026-06-03
gen-100-100-reborn-droid-demos,Gen-100,100 reborn DROID demos,Put Marker into Bowl,pick-and-place,,success rate,15.0,,,,,,arxiv:2606.02577,1,Table I,2026-06-03
gen-mix-mixed-50-real-100-reborn-droid,Gen-Mix,mixed (50 real + 100 reborn DROID),Put Marker into Bowl,pick-and-place,,success rate,55.0,,,,,,arxiv:2606.02577,1,Table I,2026-06-03
mix-100-50-real-100-reborn-droid-demos,Mix-100,50 real + 100 reborn DROID demos,Put Marker into Bowl,pick-and-place,,success rate,55.0,,,,,,arxiv:2606.02577,1,Table III,2026-06-03
mix-200-50-real-200-reborn-droid-demos,Mix-200,50 real + 200 reborn DROID demos,Put Marker into Bowl,pick-and-place,,success rate,70.0,,,,,,arxiv:2606.02577,1,Table III,2026-06-03
mix-300-50-real-300-reborn-droid-demos,Mix-300,50 real + 300 reborn DROID demos,Put Marker into Bowl,pick-and-place,,success rate,70.0,,,,,,arxiv:2606.02577,1,Table III,2026-06-03
mix-400-50-real-400-reborn-droid-demos,Mix-400,50 real + 400 reborn DROID demos,Put Marker into Bowl,pick-and-place,,success rate,70.0,,,,,,arxiv:2606.02577,1,Table III,2026-06-03
orig-100-100-original-droid-episodes-retrieved,Orig-100,100 original DROID episodes (retrieved),Put Marker into Bowl,pick-and-place,,success rate,0.0,,,,,,arxiv:2606.02577,1,Table I,2026-06-03
orig-mix-mixed-50-real-100-original-droid,Orig-Mix,mixed (50 real + 100 original DROID),Put Marker into Bowl,pick-and-place,,success rate,35.0,,,,,,arxiv:2606.02577,1,Table I,2026-06-03
prop-free-50-prop-free-teleoperation-trajectories-robodream-generation,Prop-Free,50 prop-free teleoperation trajectories + RoboDream generation,Put Marker into Bowl,pick-and-place,,success rate,20.0,,,,,Franka Panda with DROID platform,arxiv:2606.02577,1,Table II,2026-06-03
real-50-in-domain-real-demos,Real-50,in-domain real demos,Put Marker into Bowl,pick-and-place,,success rate,30.0,,,,,,arxiv:2606.02577,1,Table I,2026-06-03
real-w-gen-obs-50-real-trajectories-with-robodream-generated-observations,Real w/ Gen Obs,50 real trajectories with RoboDream-generated observations,Put Marker into Bowl,pick-and-place,,success rate,20.0,,,,,,arxiv:2606.02577,1,Table II,2026-06-03
imwm-unknown,IMWM,,Reacher,goal-reaching,,success rate,83.8,,,,,,arxiv:2606.01626,1,Table 2: IMWM mean over 12 cells,2026-06-03
world-model-only-unknown,world-model-only,,Reacher,goal-reaching,,success rate,83.2,,,,,,arxiv:2606.01626,1,Table 2: world-model-only mean over 12 cells,2026-06-03
baseline-real-robot-real-robot-demonstrations-50-per-task,Baseline (real robot),real robot demonstrations (50 per task),Real robot,Move Doll Platform,,success rate,90.0,,,,,,arxiv:2606.01847,0,Baseline result over 20 trials.,2026-06-03
baseline-real-robot-real-robot-demonstrations-50-per-task,Baseline (real robot),real robot demonstrations (50 per task),Real robot,Put Block in Box,,success rate,80.0,,,,,,arxiv:2606.01847,0,Baseline result over 20 trials.,2026-06-03
baseline-real-robot-real-robot-demonstrations-50-per-task,Baseline (real robot),real robot demonstrations (50 per task),Real robot,Sort Blocks,,success rate,55.0,,,,,,arxiv:2606.01847,0,Baseline result over 20 trials.,2026-06-03
baseline-real-robot-real-robot-demonstrations-50-per-task,Baseline (real robot),real robot demonstrations (50 per task),Real robot,Stack Cups,,success rate,55.0,,,,,,arxiv:2606.01847,0,Baseline result over 20 trials.,2026-06-03
lie-diffuser-actor-real-robot-real-robot-demonstrations-50-per-task,Lie Diffuser Actor (real robot),real robot demonstrations (50 per task),Real robot,Move Doll Platform,,success rate,100.0,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor result over 20 trials.,2026-06-03
lie-diffuser-actor-real-robot-real-robot-demonstrations-50-per-task,Lie Diffuser Actor (real robot),real robot demonstrations (50 per task),Real robot,Put Block in Box,,success rate,75.0,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor result over 20 trials.,2026-06-03
lie-diffuser-actor-real-robot-real-robot-demonstrations-50-per-task,Lie Diffuser Actor (real robot),real robot demonstrations (50 per task),Real robot,Sort Blocks,,success rate,75.0,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor result over 20 trials.,2026-06-03
lie-diffuser-actor-real-robot-real-robot-demonstrations-50-per-task,Lie Diffuser Actor (real robot),real robot demonstrations (50 per task),Real robot,Stack Cups,,success rate,60.0,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor result over 20 trials.,2026-06-03
gen-100-100-reborn-droid-demos,Gen-100,100 reborn DROID demos,Remove Marker from Bowl,pick-and-place,,success rate,5.0,,,,,,arxiv:2606.02577,1,Table I,2026-06-03
gen-mix-mixed-50-real-100-reborn-droid,Gen-Mix,mixed (50 real + 100 reborn DROID),Remove Marker from Bowl,pick-and-place,,success rate,35.0,,,,,,arxiv:2606.02577,1,Table I,2026-06-03
mix-100-50-real-100-reborn-droid-demos,Mix-100,50 real + 100 reborn DROID demos,Remove Marker from Bowl,pick-and-place,,success rate,35.0,,,,,,arxiv:2606.02577,1,Table III,2026-06-03
mix-200-50-real-200-reborn-droid-demos,Mix-200,50 real + 200 reborn DROID demos,Remove Marker from Bowl,pick-and-place,,success rate,45.0,,,,,,arxiv:2606.02577,1,Table III,2026-06-03
mix-300-50-real-300-reborn-droid-demos,Mix-300,50 real + 300 reborn DROID demos,Remove Marker from Bowl,pick-and-place,,success rate,50.0,,,,,,arxiv:2606.02577,1,Table III,2026-06-03
mix-400-50-real-400-reborn-droid-demos,Mix-400,50 real + 400 reborn DROID demos,Remove Marker from Bowl,pick-and-place,,success rate,50.0,,,,,,arxiv:2606.02577,1,Table III,2026-06-03
orig-100-100-original-droid-episodes-retrieved,Orig-100,100 original DROID episodes (retrieved),Remove Marker from Bowl,pick-and-place,,success rate,0.0,,,,,,arxiv:2606.02577,1,Table I,2026-06-03
orig-mix-mixed-50-real-100-original-droid,Orig-Mix,mixed (50 real + 100 original DROID),Remove Marker from Bowl,pick-and-place,,success rate,20.0,,,,,,arxiv:2606.02577,1,Table I,2026-06-03
prop-free-50-prop-free-teleoperation-trajectories-robodream-generation,Prop-Free,50 prop-free teleoperation trajectories + RoboDream generation,Remove Marker from Bowl,pick-and-place,,success rate,20.0,,,,,Franka Panda with DROID platform,arxiv:2606.02577,1,Table II,2026-06-03
real-50-in-domain-real-demos,Real-50,in-domain real demos,Remove Marker from Bowl,pick-and-place,,success rate,20.0,,,,,,arxiv:2606.02577,1,Table I,2026-06-03
real-w-gen-obs-50-real-trajectories-with-robodream-generated-observations,Real w/ Gen Obs,50 real trajectories with RoboDream-generated observations,Remove Marker from Bowl,pick-and-place,,success rate,15.0,,,,,,arxiv:2606.02577,1,Table II,2026-06-03
baseline-sequential-uav-flow-sft,Baseline (sequential),UAV-flow (SFT),Rollout time per RL training step,Efficiency,,Time Cost (s) Avg.,904.67,,,,,L20 (simulation) + A100 (inference),arxiv:2606.02313,1,Tab. 3 sequential baseline rollout time per step,2026-06-03
baseline-sequential-uav-flow-sft,Baseline (sequential),UAV-flow (SFT),Rollout time per RL training step,Efficiency,,Time Cost (s) Std.,58.55,,,,,L20 (simulation) + A100 (inference),arxiv:2606.02313,1,Tab. 3 sequential baseline rollout time per step,2026-06-03
ours-parallel-uav-flow-sft-rl-with-expert-data,Ours (parallel),UAV-flow (SFT) + RL with expert data,Rollout time per RL training step,Efficiency,,Time Cost (s) Avg.,511.01,,,,,L20 (simulation) + A100 (inference),arxiv:2606.02313,1,Tab. 3 heterogeneous parallel method rollout time per step,2026-06-03
ours-parallel-uav-flow-sft-rl-with-expert-data,Ours (parallel),UAV-flow (SFT) + RL with expert data,Rollout time per RL training step,Efficiency,,Time Cost (s) Std.,91.9,,,,,L20 (simulation) + A100 (inference),arxiv:2606.02313,1,Tab. 3 heterogeneous parallel method rollout time per step,2026-06-03
comap-unknown,COMAP,,ScienceWorld,scientific reasoning,Seen,success rate,53.9,,,,,,arxiv:2606.02372,1,"Qwen3-4B backbone, our method",2026-06-03
comap-unknown,COMAP,,ScienceWorld,world model prediction,,Delta-F1,86.2,,,,,,arxiv:2606.02372,1,"Qwen3-4B backbone, our method",2026-06-03
deepseek-v4-flash-unknown,DeepSeek-V4-Flash,,ScienceWorld,scientific reasoning,Seen,success rate,49.6,,,,,,arxiv:2606.02372,0,ReAct baseline,2026-06-03
deepseek-v4-flash-unknown,DeepSeek-V4-Flash,,ScienceWorld,world model prediction,,Delta-F1,77.4,,,,,,arxiv:2606.02372,0,World model performance,2026-06-03
deepseek-v4-pro-unknown,DeepSeek-V4-Pro,,ScienceWorld,scientific reasoning,Seen,success rate,66.5,,,,,,arxiv:2606.02372,0,ReAct baseline,2026-06-03
deepseek-v4-pro-unknown,DeepSeek-V4-Pro,,ScienceWorld,world model prediction,,Delta-F1,86.8,,,,,,arxiv:2606.02372,0,World model performance,2026-06-03
gpt-5-4-unknown,GPT-5.4,,ScienceWorld,scientific reasoning,Seen,success rate,58.1,,,,,,arxiv:2606.02372,0,ReAct baseline,2026-06-03
gpt-5-4-unknown,GPT-5.4,,ScienceWorld,world model prediction,,Delta-F1,92.7,,,,,,arxiv:2606.02372,0,World model performance,2026-06-03
imagine-and-act-sft,Imagine-and-Act,SFT,ScienceWorld,scientific reasoning,Seen,success rate,42.3,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, w/ SFT",2026-06-03
imagine-and-act-unknown,Imagine-and-Act,,ScienceWorld,scientific reasoning,Seen,success rate,8.6,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, base agent planning",2026-06-03
itpi-unknown,ITPI,,ScienceWorld,scientific reasoning,Seen,success rate,13.6,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, test-time evolving",2026-06-03
itpr-unknown,ITPR,,ScienceWorld,scientific reasoning,Seen,success rate,49.85,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, world modeling",2026-06-03
iwm-unknown,IWM,,ScienceWorld,scientific reasoning,Seen,success rate,45.2,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, world modeling",2026-06-03
on-policy-training-unknown,On-policy Training,,ScienceWorld,world model prediction,,Delta-F1,81.0,,,,,,arxiv:2606.02372,0,Qwen3-4B backbone,2026-06-03
rap-unknown,RAP,,ScienceWorld,scientific reasoning,Seen,success rate,10.8,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, test-time evolving",2026-06-03
react-sft,ReAct,SFT,ScienceWorld,scientific reasoning,Seen,success rate,39.5,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, w/ SFT",2026-06-03
react-unknown,ReAct,,ScienceWorld,scientific reasoning,Seen,success rate,6.32,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, base agent planning",2026-06-03
reflexion-unknown,Reflexion,,ScienceWorld,scientific reasoning,Seen,success rate,8.9,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, test-time evolving",2026-06-03
sft-unknown,SFT,,ScienceWorld,world model prediction,,Delta-F1,44.45,,,,,,arxiv:2606.02372,0,Qwen3-4B backbone,2026-06-03
vanilla-unknown,Vanilla,,ScienceWorld,world model prediction,,Delta-F1,25.0,,,,,,arxiv:2606.02372,0,Qwen3-4B backbone,2026-06-03
wkm-unknown,WKM,,ScienceWorld,scientific reasoning,Seen,success rate,43.7,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, world modeling",2026-06-03
ld-ours-unknown,LD (ours),,Search,multi-robot search and retrieval,,task efficiency,0.76,,,,,,arxiv:2606.02027,1,aggregated over 5 seeds and 100 episodes,2026-06-03
ld-ours-unknown,LD (ours),,Search,training supervision - number of demonstrations,,number of demonstrations,10.0,,,,,,arxiv:2606.02027,1,LD uses only 10 demonstrations per task,2026-06-03
mamba-unknown,Mamba,,Search,multi-robot search and retrieval,,task efficiency,0.0,,,,,,arxiv:2606.02027,1,aggregated over 5 seeds and 100 episodes,2026-06-03
max-grad-unknown,Max-Grad,,Search,multi-robot search and retrieval,,task efficiency,0.78,,,,,,arxiv:2606.02027,1,aggregated over 5 seeds and 100 episodes,2026-06-03
mlp-unknown,MLP,,Search,multi-robot search and retrieval,,task efficiency,0.0,,,,,,arxiv:2606.02027,1,aggregated over 5 seeds and 100 episodes,2026-06-03
rl-ours-unknown,RL (ours),,Search,multi-robot search and retrieval,,task efficiency,0.74,,,,,,arxiv:2606.02027,1,aggregated over 5 seeds and 100 episodes,2026-06-03
rl-ours-unknown,RL (ours),,Search,zero-shot generalization - number of targets,,task efficiency,,,,,,,arxiv:2606.02027,1,performance degrades by only 5% at 10 targets; exact values not stated for each target count individually,2026-06-03
rl-ours-unknown,RL (ours),,Search,training convergence - number of iterations,,iterations to converge,,,,,,,arxiv:2606.02027,1,converges with less than 100 environment interactions in search; less than 3000 in handover; less than 75 in pressure plate; exact iteration numbers not given for each task,2026-06-03
rnn-unknown,RNN,,Search,multi-robot search and retrieval,,task efficiency,0.0,,,,,,arxiv:2606.02027,1,aggregated over 5 seeds and 100 episodes,2026-06-03
transformer-unknown,Transformer,,Search,multi-robot search and retrieval,,task efficiency,0.0,,,,,,arxiv:2606.02027,1,aggregated over 5 seeds and 100 episodes,2026-06-03
tsp-optimum-unknown,TSP optimum,,Search,multi-robot search and retrieval,,task efficiency,0.88,,,,,,arxiv:2606.02027,0,brute-force TSP optimum; aggregated over 5 seeds and 100 episodes,2026-06-03
