variant_key,model_name,training_dataset,benchmark,task,split,metric_name,metric_value,inference_speed,speed_unit,inference_cost,cost_unit,hardware,source_paper_id,claimed_by_authors,notes,extracted_on
0-5-unknown,π0.5,,LIBERO-10,,,success rate,93.5,,,,,,arxiv:2605.30117,1,baseline without intervention,2026-06-04
hide-and-seek-libero-10,Hide-and-Seek,LIBERO-10,LIBERO-10,Seen Tasks,,bACC,0.852,,,,,,arxiv:2605.30834,1,OpenVLA policy,2026-06-04
hide-and-seek-libero-10,Hide-and-Seek,LIBERO-10,LIBERO-10,Seen Tasks,,wACC,0.853,,,,,,arxiv:2605.30834,1,OpenVLA policy,2026-06-04
hide-and-seek-libero-10,Hide-and-Seek,LIBERO-10,LIBERO-10,Seen Tasks,,TWA,0.66,,,,,,arxiv:2605.30834,1,OpenVLA policy,2026-06-04
hide-and-seek-libero-10,Hide-and-Seek,LIBERO-10,LIBERO-10,Unseen Tasks,,bACC,0.834,,,,,,arxiv:2605.30834,1,OpenVLA policy,2026-06-04
hide-and-seek-libero-10,Hide-and-Seek,LIBERO-10,LIBERO-10,Unseen Tasks,,wACC,0.828,,,,,,arxiv:2605.30834,1,OpenVLA policy,2026-06-04
hide-and-seek-libero-10,Hide-and-Seek,LIBERO-10,LIBERO-10,Unseen Tasks,,TWA,0.663,,,,,,arxiv:2605.30834,1,OpenVLA policy,2026-06-04
hide-and-seek-libero-10,Hide-and-Seek,LIBERO-10,LIBERO-10,,,bACC,0.843,,,,,NVIDIA A6000,arxiv:2605.30834,1,OpenVLA policy; latency 0.001s per step; comparison with VLM monitor,2026-06-04
openvla-unknown,OpenVLA,,LIBERO-10,,,success rate,58.0,,,,,,arxiv:2605.30117,1,baseline without intervention,2026-06-04
safe-mlp-libero-10,SAFE-MLP,LIBERO-10,LIBERO-10,Seen Tasks,,bACC,0.823,,,,,,arxiv:2605.30834,0,OpenVLA policy,2026-06-04
safe-mlp-libero-10,SAFE-MLP,LIBERO-10,LIBERO-10,Unseen Tasks,,bACC,0.775,,,,,,arxiv:2605.30834,0,OpenVLA policy,2026-06-04
vlm-monitor-qwen3-vl-8b-instruct-unknown,VLM Monitor (Qwen3-VL-8B-Instruct),,LIBERO-10,,,bACC,0.712,,,,,NVIDIA A6000,arxiv:2605.30834,0,OpenVLA policy; latency 2.343s per step,2026-06-04
0-5-unknown,π0.5,,LIBERO-Goal,,,success rate,96.0,,,,,,arxiv:2605.30117,1,,2026-06-04
openvla-unknown,OpenVLA,,LIBERO-Goal,,,success rate,74.5,,,,,,arxiv:2605.30117,1,,2026-06-04
x-vla-pid-unknown,X-VLA + PID,,LIBERO-Goal,height steering,,success rate,60.0,,,,,,arxiv:2606.00269,1,PID controller,2026-06-04
x-vla-rl-unknown,X-VLA + RL,,LIBERO-Goal,height steering,,success rate,60.0,,,,,,arxiv:2606.00269,1,RL controller,2026-06-04
x-vla-static-c-20-unknown,X-VLA + Static (C=20),,LIBERO-Goal,height steering,,success rate,25.0,,,,,,arxiv:2606.00269,1,static steering with strong intervention,2026-06-04
x-vla-unknown,X-VLA,,LIBERO-Goal,height steering,,success rate,59.0,,,,,,arxiv:2606.00269,1,unsteered baseline,2026-06-04
0-5-unknown,π0.5,,LIBERO-Object,,,success rate,99.5,,,,,,arxiv:2605.30117,1,,2026-06-04
openvla-unknown,OpenVLA,,LIBERO-Object,,,success rate,74.0,,,,,,arxiv:2605.30117,1,,2026-06-04
0-5-open-x-embodiment,π0.5,Open X-Embodiment,LIBERO-Plus,,,Overall success rate,73.6,,,,,,arxiv:2605.30484,0,Base model baseline,2026-06-04
0-open-x-embodiment,π0,Open X-Embodiment,LIBERO-Plus,,,Overall success rate,53.6,,,,,,arxiv:2605.30484,0,Base model baseline,2026-06-04
dreamvla-unknown,DreamVLA,,LIBERO-Plus,,,Overall success rate,69.9,,,,,,arxiv:2605.30484,0,Quoted from other paper,2026-06-04
elan4d-0-5-libero-original-2k-demos,ELAN4D(π0.5),"LIBERO (original, ~2K demos)",LIBERO-Plus,,,Overall success rate,78.2,,,,,,arxiv:2605.30484,1,,2026-06-04
elan4d-0-libero-original-2k-demos,ELAN4D(π0),"LIBERO (original, ~2K demos)",LIBERO-Plus,,,Overall success rate,67.6,,,,,,arxiv:2605.30484,1,,2026-06-04
guidedvla-unknown,GuidedVLA,,LIBERO-Plus,,,Overall success rate,75.4,,,,,,arxiv:2605.30484,0,Quoted from other paper,2026-06-04
openvla-oft-open-x-embodiment,OpenVLA-OFT,Open X-Embodiment,LIBERO-Plus,,,Overall success rate,69.6,,,,,,arxiv:2605.30484,0,Quoted from other paper,2026-06-04
openvla-open-x-embodiment,OpenVLA,Open X-Embodiment,LIBERO-Plus,,,Overall success rate,15.6,,,,,,arxiv:2605.30484,0,Quoted from other paper,2026-06-04
spatial-forcing-unknown,Spatial Forcing,,LIBERO-Plus,,,Overall success rate,29.1,,,,,,arxiv:2605.30484,0,Quoted from other paper,2026-06-04
0-5-unknown,π0.5,,LIBERO-Spatial,,,success rate,98.5,,,,,,arxiv:2605.30117,1,,2026-06-04
openvla-unknown,OpenVLA,,LIBERO-Spatial,,,success rate,75.5,,,,,,arxiv:2605.30117,1,,2026-06-04
cogvideox-unknown,CogVideoX,,MBench,,,M-Score,,,,,,,arxiv:2606.00793,1,Figure 1b; numerical values not stated,2026-06-04
hunyuanvideo-unknown,HunyuanVideo,,MBench,,,M-Score,,,,,,,arxiv:2606.00793,1,Figure 1b; numerical values not stated,2026-06-04
magi-1-unknown,MAGI-1,,MBench,,,M-Score,,,,,,,arxiv:2606.00793,1,Figure 1b; numerical values not stated,2026-06-04
seedance-2-0-unknown,Seedance 2.0,,MBench,,,M-Score,,,,,,,arxiv:2606.00793,1,Figure 1b; numerical values not stated,2026-06-04
veo-3-unknown,Veo-3,,MBench,,,M-Score,,,,,,,arxiv:2606.00793,1,Figure 1b; numerical values not stated,2026-06-04
wan-unknown,Wan,,MBench,,,M-Score,,,,,,,arxiv:2606.00793,1,Figure 1b; numerical values not stated,2026-06-04
bro-jepa-mlp-mfr-mnist,BRo-JEPA (MLP + MFR),MNIST,MNIST modular arithmetic,digit classification after arithmetic operation,test (unseen operations),zero-shot operation accuracy,0.9724,,,,,,arxiv:2606.01372,1,fixed rotation angles,2026-06-04
bro-jepa-mlp-sfr-mnist,BRo-JEPA (MLP + SFR),MNIST,MNIST modular arithmetic,digit classification after arithmetic operation,test (unseen operations),zero-shot operation accuracy,0.9426,,,,,,arxiv:2606.01372,1,fixed rotation angles,2026-06-04
bro-jepa-resnet-mfr-mnist,BRo-JEPA (ResNet + MFR),MNIST,MNIST modular arithmetic,digit classification after arithmetic operation,test (unseen operations),zero-shot operation accuracy,0.9946,,,,,,arxiv:2606.01372,1,fixed rotation angles; best overall,2026-06-04
bro-jepa-resnet-mfr-mnist,BRo-JEPA (ResNet + MFR),MNIST,MNIST modular arithmetic,digit classification after arithmetic operation,test (unseen operations),unseen operation rollout accuracy,0.9946,,,,,,arxiv:2606.01372,1,,2026-06-04
bro-jepa-resnet-sfr-mnist,BRo-JEPA (ResNet + SFR),MNIST,MNIST modular arithmetic,digit classification after arithmetic operation,test (unseen operations),zero-shot operation accuracy,0.9893,,,,,,arxiv:2606.01372,1,fixed rotation angles,2026-06-04
jepa-additive-embedding-mlp-mnist,JEPA + additive embedding (MLP),MNIST,MNIST modular arithmetic,digit classification after arithmetic operation,test (seen operations),seen operation accuracy,0.9794,,,,,,arxiv:2606.01372,1,,2026-06-04
jepa-additive-embedding-mlp-mnist,JEPA + additive embedding (MLP),MNIST,MNIST modular arithmetic,digit classification after arithmetic operation,test (unseen operations),zero-shot operation accuracy,0.0995,,,,,,arxiv:2606.01372,1,,2026-06-04
jepa-additive-embedding-mlp-mnist,JEPA + additive embedding (MLP),MNIST,MNIST modular arithmetic,digit classification after arithmetic operation,test (unseen operations),unseen operation rollout accuracy,0.9793,,,,,,arxiv:2606.01372,1,,2026-06-04
jepa-additive-embedding-mlp-w-compositional-consistency-loss-mnist,JEPA + additive embedding (MLP w/ compositional consistency loss),MNIST,MNIST modular arithmetic,digit classification after arithmetic operation,test (unseen operations),zero-shot operation accuracy,0.9777,,,,,,arxiv:2606.01372,1,weak zero-shot (uses composed ops in auxiliary loss),2026-06-04
jepa-additive-embedding-resnet-18-mnist,JEPA + additive embedding (ResNet-18),MNIST,MNIST modular arithmetic,digit classification after arithmetic operation,test (seen operations),seen operation accuracy,0.9946,,,,,,arxiv:2606.01372,1,,2026-06-04
jepa-additive-embedding-resnet-18-mnist,JEPA + additive embedding (ResNet-18),MNIST,MNIST modular arithmetic,digit classification after arithmetic operation,test (unseen operations),zero-shot operation accuracy,0.0974,,,,,,arxiv:2606.01372,1,,2026-06-04
supervised-mlp-additive-embedding-mnist,Supervised MLP + additive embedding,MNIST,MNIST modular arithmetic,digit classification after arithmetic operation,test (seen operations),seen operation accuracy,0.9737,,,,,,arxiv:2606.01372,1,"train ops ±1, test ops ±2..±8",2026-06-04
supervised-mlp-additive-embedding-mnist,Supervised MLP + additive embedding,MNIST,MNIST modular arithmetic,digit classification after arithmetic operation,test (unseen operations),zero-shot operation accuracy,0.0593,,,,,,arxiv:2606.01372,1,,2026-06-04
supervised-resnet-18-additive-embedding-mnist,Supervised ResNet-18 + additive embedding,MNIST,MNIST modular arithmetic,digit classification after arithmetic operation,test (seen operations),seen operation accuracy,0.9844,,,,,,arxiv:2606.01372,1,,2026-06-04
supervised-resnet-18-additive-embedding-mnist,Supervised ResNet-18 + additive embedding,MNIST,MNIST modular arithmetic,digit classification after arithmetic operation,test (unseen operations),zero-shot operation accuracy,0.0242,,,,,,arxiv:2606.01372,1,,2026-06-04
ditctrl-unknown,DiTCtrl,,Meve,,,TA,0.216,,,,,,arxiv:2605.31590,0,4 events,2026-06-04
ditctrl-unknown,DiTCtrl,,Meve,,,TIS,0.278,,,,,,arxiv:2605.31590,0,4 events,2026-06-04
ditctrl-unknown,DiTCtrl,,Meve,,,BC,0.394,,,,,,arxiv:2605.31590,0,4 events,2026-06-04
ditctrl-unknown,DiTCtrl,,Meve,,,IC,0.389,,,,,,arxiv:2605.31590,0,4 events,2026-06-04
ditctrl-unknown,DiTCtrl,,Meve,,,CSCV,0.803,,,,,,arxiv:2605.31590,0,4 events,2026-06-04
freenoise-unknown,FreeNoise,,Meve,,,TA,0.206,,,,,,arxiv:2605.31590,0,4 events,2026-06-04
freenoise-unknown,FreeNoise,,Meve,,,TIS,0.275,,,,,,arxiv:2605.31590,0,4 events,2026-06-04
freenoise-unknown,FreeNoise,,Meve,,,BC,0.431,,,,,,arxiv:2605.31590,0,4 events,2026-06-04
freenoise-unknown,FreeNoise,,Meve,,,IC,0.428,,,,,,arxiv:2605.31590,0,4 events,2026-06-04
freenoise-unknown,FreeNoise,,Meve,,,CSCV,0.748,,,,,,arxiv:2605.31590,0,4 events,2026-06-04
mevg-unknown,MEVG,,Meve,,,TA,0.205,,,,,,arxiv:2605.31590,0,4 events,2026-06-04
mevg-unknown,MEVG,,Meve,,,TIS,0.272,,,,,,arxiv:2605.31590,0,4 events,2026-06-04
mevg-unknown,MEVG,,Meve,,,BC,0.27,,,,,,arxiv:2605.31590,0,4 events,2026-06-04
mevg-unknown,MEVG,,Meve,,,IC,0.27,,,,,,arxiv:2605.31590,0,4 events,2026-06-04
mevg-unknown,MEVG,,Meve,,,CSCV,0.707,,,,,,arxiv:2605.31590,0,4 events,2026-06-04
tunerdit-unknown,TunerDiT,,Meve,,,TA,0.219,,,,,,arxiv:2605.31590,1,"4 events, Open-Sora 2.0",2026-06-04
tunerdit-unknown,TunerDiT,,Meve,,,TIS,0.287,,,,,,arxiv:2605.31590,1,"4 events, Open-Sora 2.0",2026-06-04
tunerdit-unknown,TunerDiT,,Meve,,,BC,0.496,,,,,,arxiv:2605.31590,1,"4 events, Open-Sora 2.0",2026-06-04
tunerdit-unknown,TunerDiT,,Meve,,,IC,0.466,,,,,,arxiv:2605.31590,1,"4 events, Open-Sora 2.0",2026-06-04
tunerdit-unknown,TunerDiT,,Meve,,,CSCV,0.854,,,,,,arxiv:2605.31590,1,"4 events, Open-Sora 2.0",2026-06-04
tunerdit-unknown,TunerDiT,,Meve,,,EI,0.572,,,,,,arxiv:2605.31590,1,Open-Sora 2.0,2026-06-04
tunerdit-unknown,TunerDiT,,Meve,,,TVA,1.533,,,,,,arxiv:2605.31590,1,Open-Sora 2.0,2026-06-04
tunerdit-unknown,TunerDiT,,Meve,,,Q1,3.16,,,,,,arxiv:2605.31590,1,"human evaluation, Open-Sora 2.0",2026-06-04
tunerdit-unknown,TunerDiT,,Meve,,,Q2,3.03,,,,,,arxiv:2605.31590,1,"human evaluation, Open-Sora 2.0",2026-06-04
tunerdit-unknown,TunerDiT,,Meve,,,Q3,3.03,,,,,,arxiv:2605.31590,1,"human evaluation, Open-Sora 2.0",2026-06-04
tunerdit-unknown,TunerDiT,,Meve,,,Q4,3.34,,,,,,arxiv:2605.31590,1,"human evaluation, Open-Sora 2.0",2026-06-04
classifier-guidance-4-000-random-dubins-car-trajectories,Classifier Guidance,"4,000 random Dubins car trajectories",Naughty 3D Dubins Car,failure detection,,True Negative Rate,,,,,,,arxiv:2606.00267,1,many false positives,2026-06-04
stressdream-4-000-random-dubins-car-trajectories,StressDream,"4,000 random Dubins car trajectories",Naughty 3D Dubins Car,failure detection,,True Positive Rate,,,,,,,arxiv:2606.00267,1,high TPR; specific value not given in text,2026-06-04
stressdream-4-000-random-dubins-car-trajectories,StressDream,"4,000 random Dubins car trajectories",Naughty 3D Dubins Car,failure detection,,True Negative Rate,,,,,,,arxiv:2606.00267,1,high TNR; specific value not given in text,2026-06-04
stressdream-w-o-cpla-4-000-random-dubins-car-trajectories,StressDream (w.o. Cpla),"4,000 random Dubins car trajectories",Naughty 3D Dubins Car,failure detection,,True Negative Rate,,,,,,,arxiv:2606.00267,1,low TNR (false positives),2026-06-04
impromptu-vla-diverse-multimodal-datasets-driving-scenarios,Impromptu-VLA,diverse multimodal datasets + driving scenarios,NeuroNCAP,,,NCAP Score,1.555,,,,,,arxiv:2605.31041,1,Clean baseline,2026-06-04
impromptu-vla-diverse-multimodal-datasets-driving-scenarios,Impromptu-VLA,diverse multimodal datasets + driving scenarios,NeuroNCAP,,,Collision Rate,76.6,,,,,,arxiv:2605.31041,1,Clean baseline,2026-06-04
impromptu-vla-diverse-multimodal-datasets-driving-scenarios,Impromptu-VLA,diverse multimodal datasets + driving scenarios,NeuroNCAP,,,Out-of-Bounds Rate,1.5,,,,,,arxiv:2605.31041,1,Clean baseline,2026-06-04
cd-unknown,CD,,OGBench,PointMaze-Giant,,success rate,68.0,,,,,,arxiv:2606.00837,0,quoted from Luo et al. 2026,2026-06-04
cdgs-unknown,CDGS,,OGBench,PointMaze-Giant,,success rate,82.0,,,,,,arxiv:2606.00837,0,quoted from Mishra et al. 2026,2026-06-04
cdgs-unknown,CDGS,,OGBench,AntMaze-Giant,,success rate,84.0,,,,,,arxiv:2606.00837,0,quoted from Mishra et al. 2026,2026-06-04
cdgs-unknown,CDGS,,OGBench,Scene-Play,,success rate,51.0,,,,,,arxiv:2606.00837,0,quoted from Mishra et al. 2026,2026-06-04
cofi-unknown,CoFi,,OGBench,PointMaze-Giant,,success rate,96.0,,,,,,arxiv:2606.00837,1,,2026-06-04
cofi-unknown,CoFi,,OGBench,AntMaze-Giant,,success rate,85.0,,,,,,arxiv:2606.00837,1,,2026-06-04
cofi-unknown,CoFi,,OGBench,Scene-Play,,success rate,63.0,,,,,,arxiv:2606.00837,1,,2026-06-04
gsc-unknown,GSC,,OGBench,PointMaze-Giant,,success rate,29.0,,,,,,arxiv:2606.00837,0,quoted from Mishra et al. 2023,2026-06-04
cosmos-predict2-5-unknown,Cosmos-Predict2.5,,OptiBench-I2V,goal-conditioned I2V generation,,Goal error (3D distance),0.733,,,,,,arxiv:2606.00499,1,,2026-06-04
hunyuanvideo-1-5-unknown,HunyuanVideo-1.5,,OptiBench-I2V,goal-conditioned I2V generation,,Goal error (3D distance),0.548,,,,,,arxiv:2606.00499,1,,2026-06-04
optiworld-none-inference-time,OptiWorld,None (inference-time),OptiBench-I2V,goal-conditioned I2V generation,,Goal error (3D distance),0.31,,,,,,arxiv:2606.00499,1,,2026-06-04
optiworld-none-inference-time,OptiWorld,None (inference-time),OptiBench-I2V,goal-conditioned I2V generation,,Inference time (understanding + planning),,120.0,seconds per scene,,,Nvidia A100-80GB GPU,arxiv:2606.00499,1,per scene,2026-06-04
vlipp-unknown,VLIPP,,OptiBench-I2V,goal-conditioned I2V generation,,Goal error (3D distance),0.331,,,,,,arxiv:2606.00499,1,,2026-06-04
wan2-2-unknown,Wan2.2,,OptiBench-I2V,goal-conditioned I2V generation,,Goal error (3D distance),0.549,,,,,,arxiv:2606.00499,1,,2026-06-04
optiworld-none-inference-time,OptiWorld,None (inference-time),OptiBench-V2V,video dynamics editing,,Track deviation (average 3D deviation),0.113,,,,,,arxiv:2606.00499,1,,2026-06-04
optiworld-none-inference-time,OptiWorld,None (inference-time),OptiBench-V2V,video dynamics editing,,Acceleration (3D track),0.0107,,,,,,arxiv:2606.00499,1,,2026-06-04
source-video-unknown,Source video,,OptiBench-V2V,video dynamics editing,,Acceleration (3D track),0.0124,,,,,,arxiv:2606.00499,1,,2026-06-04
wan2-1-flf2v-unknown,Wan2.1 FLF2V,,OptiBench-V2V,video dynamics editing,,Track deviation (average 3D deviation),0.123,,,,,,arxiv:2606.00499,1,,2026-06-04
wan2-1-flf2v-unknown,Wan2.1 FLF2V,,OptiBench-V2V,video dynamics editing,,Acceleration (3D track),0.0157,,,,,,arxiv:2606.00499,1,,2026-06-04
stressdream-pai-av-nexar-collision-prediction-dataset,StressDream,PAI-AV + Nexar Collision Prediction Dataset,PAI-AV / Nexar (autonomous driving),collision / safety-critical event detection,,target alignment,,,,,,,arxiv:2606.00267,1,measured via WorldModelBench evaluator,2026-06-04
cdgs-unknown,CDGS,,Panoramic image generation,,,Intra-LPIPS,0.65,,,,,,arxiv:2606.00837,0,quoted from Mishra et al. 2026,2026-06-04
cdgs-unknown,CDGS,,Panoramic image generation,,,Intra-Style loss,1.71,,,,,,arxiv:2606.00837,0,quoted from Mishra et al. 2026,2026-06-04
cdgs-unknown,CDGS,,Panoramic image generation,,,CLIP score,32.67,,,,,,arxiv:2606.00837,0,quoted from Mishra et al. 2026,2026-06-04
cofi-unknown,CoFi,,Panoramic image generation,,,Intra-LPIPS,0.48,,,,,,arxiv:2606.00837,1,9 overlapping 512x512 patches into 512x4608,2026-06-04
cofi-unknown,CoFi,,Panoramic image generation,,,Intra-Style loss,0.72,,,,,,arxiv:2606.00837,1,,2026-06-04
cofi-unknown,CoFi,,Panoramic image generation,,,CLIP score,33.18,,,,,,arxiv:2606.00837,1,,2026-06-04
canor-unknown,CANOR,,PartNet-Mobility,inverse kinematics (pose reconstruction),test,Chamfer distance (L1),0.082,,,,,,arxiv:2605.30347,0,"Table 1, baseline",2026-06-04
freeart3d-unknown,FreeArt3D,,PartNet-Mobility,inverse kinematics (pose reconstruction),test,Chamfer distance (L1),0.169,,,,,,arxiv:2605.30347,0,"Table 1, baseline",2026-06-04
keypointdeformer-unknown,KeyPointDeformer,,PartNet-Mobility,inverse kinematics (pose reconstruction),test,Chamfer distance (L1),0.067,,,,,,arxiv:2605.30347,0,"Table 1, baseline",2026-06-04
neuraldeformationgraphs-unknown,NeuralDeformationGraphs,,PartNet-Mobility,inverse kinematics (pose reconstruction),test,Chamfer distance (L1),0.67,,,,,,arxiv:2605.30347,0,"Table 1, baseline",2026-06-04
neurok-ours-partnet-mobility-other-4d-data,NEUROK (ours),PartNet-Mobility + other 4D data,PartNet-Mobility,inverse kinematics (pose reconstruction),test,Chamfer distance (L1),0.028,,,,,,arxiv:2605.30347,1,Table 1,2026-06-04
neurok-ours-partnet-mobility-other-4d-data,NEUROK (ours),PartNet-Mobility + other 4D data,PartNet-Mobility,inverse kinematics (pose reconstruction),test,Chamfer distance (L2),0.028,,,,,,arxiv:2605.30347,1,Table 1,2026-06-04
neurok-ours-partnet-mobility-other-4d-data,NEUROK (ours),PartNet-Mobility + other 4D data,PartNet-Mobility,inverse kinematics (pose reconstruction),test,IoU,0.764,,,,,,arxiv:2605.30347,1,Table 1,2026-06-04
singapo-unknown,SINGAPO,,PartNet-Mobility,inverse kinematics (pose reconstruction),test,Chamfer distance (L1),0.313,,,,,,arxiv:2605.30347,0,"Table 1, baseline",2026-06-04
neurok-ours-partnet-mobility-other-4d-data,NEUROK (ours),PartNet-Mobility + other 4D data,Physically-inspired generation (user study),4D generation from 3D shape + action,,User study: Alignment,81.43,,,,,,arxiv:2605.30347,1,"Table 2, percentage preference",2026-06-04
neurok-ours-partnet-mobility-other-4d-data,NEUROK (ours),PartNet-Mobility + other 4D data,Physically-inspired generation (user study),4D generation from 3D shape + action,,User study: Realism,83.33,,,,,,arxiv:2605.30347,1,"Table 2, percentage preference",2026-06-04
corro-unknown,CORRO,,Point-Robot-Sparse,,online test,average return,10.0,,,,,,arxiv:2606.00780,0,± 6,2026-06-04
metastar-unknown,MetaSTAR,,Point-Robot-Sparse,,online test,average return,21.0,,,,,,arxiv:2606.00780,1,± 8,2026-06-04
safemcp-powerseeking-bench-toolemu-agentharm,SafeMCP,"PowerSeeking Bench, ToolEmu, AgentHarm",PowerSeeking Bench,,,Safety,,,,,,,arxiv:2606.01991,1,"Safety scores: 0.92 with GPT-4o-mini, 0.97 with Gemini-2.0-Flash, 0.88 with LlaMA-3.1-8B",2026-06-04
builder-breaker-protein-mechanics-evidence-pdb-chains-b-factors,Builder/Breaker,"Protein mechanics evidence (PDB chains, B-factors)",Protein B-factor prediction (GNM),Within-chain flexibility prediction,,alpha,-0.1332,,,,,,arxiv:2606.01444,1,,2026-06-04
builder-breaker-protein-mechanics-evidence-pdb-chains-b-factors,Builder/Breaker,"Protein mechanics evidence (PDB chains, B-factors)",Protein B-factor prediction (GNM),Within-chain flexibility prediction,,beta,0.2239,,,,,,arxiv:2606.01444,1,,2026-06-04
builder-breaker-protein-mechanics-evidence-pdb-chains-b-factors,Builder/Breaker,"Protein mechanics evidence (PDB chains, B-factors)",Protein B-factor prediction (GNM),Within-chain flexibility prediction,,theta,2.2678,,,,,,arxiv:2606.01444,1,,2026-06-04
builder-breaker-protein-mechanics-evidence-pdb-chains-b-factors,Builder/Breaker,"Protein mechanics evidence (PDB chains, B-factors)",Protein B-factor prediction (GNM),Within-chain flexibility prediction,,old fibers residues,691.0,,,,,,arxiv:2606.01444,1,,2026-06-04
builder-breaker-protein-mechanics-evidence-pdb-chains-b-factors,Builder/Breaker,"Protein mechanics evidence (PDB chains, B-factors)",Protein B-factor prediction (GNM),Within-chain flexibility prediction,,new residues,480.0,,,,,,arxiv:2606.01444,1,,2026-06-04
auteur-auteur-dataset-procedural-condensedmovies,Auteur,Auteur dataset (procedural + CondensedMovies),PulpMotion,,pure,Cam F1,83.6,,,,,,arxiv:2606.01900,1,,2026-06-04
auteur-auteur-dataset-procedural-condensedmovies,Auteur,Auteur dataset (procedural + CondensedMovies),PulpMotion,,pure,CLaTr,71.1,,,,,,arxiv:2606.01900,1,,2026-06-04
auteur-auteur-dataset-procedural-condensedmovies,Auteur,Auteur dataset (procedural + CondensedMovies),PulpMotion,,pure,Out-rate,1.26,,,,,,arxiv:2606.01900,1,,2026-06-04
auteur-auteur-dataset-procedural-condensedmovies,Auteur,Auteur dataset (procedural + CondensedMovies),PulpMotion,,pure,FDframe,8.08,,,,,,arxiv:2606.01900,1,,2026-06-04
lamp-unknown,LAMP,,PulpMotion,,pure,Cam F1,99.7,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
lamp-unknown,LAMP,,PulpMotion,,pure,CLaTr,69.5,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
lamp-unknown,LAMP,,PulpMotion,,pure,Out-rate,7.0,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
lamp-unknown,LAMP,,PulpMotion,,pure,FDframe,35.5,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-dit-unknown,PulpMotion (DiT),,PulpMotion,,pure,Cam F1,52.9,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-dit-unknown,PulpMotion (DiT),,PulpMotion,,pure,CLaTr,39.7,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-dit-unknown,PulpMotion (DiT),,PulpMotion,,pure,Out-rate,18.5,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-dit-unknown,PulpMotion (DiT),,PulpMotion,,pure,FDframe,4.19,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-mar-unknown,PulpMotion (MAR),,PulpMotion,,pure,Cam F1,64.8,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-mar-unknown,PulpMotion (MAR),,PulpMotion,,pure,CLaTr,49.3,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-mar-unknown,PulpMotion (MAR),,PulpMotion,,pure,Out-rate,29.1,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-mar-unknown,PulpMotion (MAR),,PulpMotion,,pure,FDframe,6.8,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
ar-forcing-recon-scand-huron-tartandrive,AR Forcing,"RECON, SCAND, HuRoN, TartanDrive",RECON,long-horizon prediction,,LPIPS@16s,0.463,,,,,A100 80G,arxiv:2605.31314,1,Table 1,2026-06-04
ar-forcing-recon-scand-huron-tartandrive,AR Forcing,"RECON, SCAND, HuRoN, TartanDrive",RECON,long-horizon prediction,,DreamSim@16s,0.21,,,,,A100 80G,arxiv:2605.31314,1,Table 1,2026-06-04
ar-forcing-recon-scand-huron-tartandrive,AR Forcing,"RECON, SCAND, HuRoN, TartanDrive",RECON,goal-conditioned navigation,,ATE@16s,27.27,,,,,A100 80G,arxiv:2605.31314,1,Table 3,2026-06-04
nwm-recon-scand-huron-tartandrive,NWM,"RECON, SCAND, HuRoN, TartanDrive",RECON,long-horizon prediction,,LPIPS@16s,0.533,,,,,A100 80G,arxiv:2605.31314,1,Table 1,2026-06-04
nwm-recon-scand-huron-tartandrive,NWM,"RECON, SCAND, HuRoN, TartanDrive",RECON,long-horizon prediction,,DreamSim@16s,0.319,,,,,A100 80G,arxiv:2605.31314,1,Table 1,2026-06-04
nwm-recon-scand-huron-tartandrive,NWM,"RECON, SCAND, HuRoN, TartanDrive",RECON,goal-conditioned navigation,,ATE@16s,27.27,,,,,A100 80G,arxiv:2605.31314,1,Table 3,2026-06-04
self-forcing-recon-scand-huron-tartandrive,Self Forcing,"RECON, SCAND, HuRoN, TartanDrive",RECON,goal-conditioned navigation,,ATE@16s,36.64,,,,,A100 80G,arxiv:2605.31314,1,Table 4,2026-06-04
albedoedit-synthetic-dataset-paired-rgb-and-albedo-videos-for-voi-vor-vte,AlbedoEdit,"synthetic dataset (paired RGB and albedo videos for VOI, VOR, VTE)",ROSE benchmark,VOR,,PSNR,,,,,,,arxiv:2606.01362,1,"Quantitative results in Tab. 1, but exact numbers not stated in text",2026-06-04
albedoedit-synthetic-dataset-paired-rgb-and-albedo-videos-for-voi-vor-vte,AlbedoEdit,"synthetic dataset (paired RGB and albedo videos for VOI, VOR, VTE)",ROSE benchmark,VOI,,PSNR,,,,,,,arxiv:2606.01362,1,"Quantitative results in Tab. 1, but exact numbers not stated in text",2026-06-04
