variant_key,model_name,training_dataset,benchmark,task,split,metric_name,metric_value,inference_speed,speed_unit,inference_cost,cost_unit,hardware,source_paper_id,claimed_by_authors,notes,extracted_on
vace-ltx-unknown,VACE-LTX,,CogControlBench,,,Avg,0.556,,,,,,arxiv:2605.19995,0,baseline,2026-06-04
vace-wan2-1-unknown,VACE-Wan2.1,,CogControlBench,,,Avg,0.665,,,,,,arxiv:2605.19995,0,baseline,2026-06-04
vino-unknown,VINO,,CogControlBench,,,Avg,0.686,,,,,,arxiv:2605.19995,0,baseline,2026-06-04
cogvlm-rft-authentic-anime-production-data,CogVLM (RFT),authentic anime production data,CogReasonBench,,,MM Intent,3.985,,,,,,arxiv:2605.19995,1,,2026-06-04
cogvlm-rft-authentic-anime-production-data,CogVLM (RFT),authentic anime production data,CogReasonBench,,,Physics,4.449,,,,,,arxiv:2605.19995,1,,2026-06-04
cogvlm-rft-authentic-anime-production-data,CogVLM (RFT),authentic anime production data,CogReasonBench,,,Integrity,4.599,,,,,,arxiv:2605.19995,1,,2026-06-04
cogvlm-rft-authentic-anime-production-data,CogVLM (RFT),authentic anime production data,CogReasonBench,,,Motion,4.959,,,,,,arxiv:2605.19995,1,,2026-06-04
cogvlm-rft-authentic-anime-production-data,CogVLM (RFT),authentic anime production data,CogReasonBench,,,Avg,4.473,,,,,,arxiv:2605.19995,1,,2026-06-04
cogvlm-sft-authentic-anime-production-data,CogVLM (SFT),authentic anime production data,CogReasonBench,,,MM Intent,3.725,,,,,,arxiv:2605.19995,1,,2026-06-04
cogvlm-sft-authentic-anime-production-data,CogVLM (SFT),authentic anime production data,CogReasonBench,,,Physics,4.445,,,,,,arxiv:2605.19995,1,,2026-06-04
cogvlm-sft-authentic-anime-production-data,CogVLM (SFT),authentic anime production data,CogReasonBench,,,Integrity,4.266,,,,,,arxiv:2605.19995,1,,2026-06-04
cogvlm-sft-authentic-anime-production-data,CogVLM (SFT),authentic anime production data,CogReasonBench,,,Motion,4.955,,,,,,arxiv:2605.19995,1,,2026-06-04
cogvlm-sft-authentic-anime-production-data,CogVLM (SFT),authentic anime production data,CogReasonBench,,,Avg,4.343,,,,,,arxiv:2605.19995,1,,2026-06-04
qwen3-vl-8b-instruct-unknown,Qwen3-VL-8B-Instruct,,CogReasonBench,,,MM Intent,2.48,,,,,,arxiv:2605.19995,0,baseline,2026-06-04
qwen3-vl-8b-instruct-unknown,Qwen3-VL-8B-Instruct,,CogReasonBench,,,Physics,4.045,,,,,,arxiv:2605.19995,0,baseline,2026-06-04
qwen3-vl-8b-instruct-unknown,Qwen3-VL-8B-Instruct,,CogReasonBench,,,Integrity,3.905,,,,,,arxiv:2605.19995,0,baseline,2026-06-04
qwen3-vl-8b-instruct-unknown,Qwen3-VL-8B-Instruct,,CogReasonBench,,,Motion,4.42,,,,,,arxiv:2605.19995,0,baseline,2026-06-04
qwen3-vl-8b-instruct-unknown,Qwen3-VL-8B-Instruct,,CogReasonBench,,,Avg,3.712,,,,,,arxiv:2605.19995,0,baseline,2026-06-04
qwen3-vl-8b-thinking-unknown,Qwen3-VL-8B-Thinking,,CogReasonBench,,,MM Intent,2.67,,,,,,arxiv:2605.19995,0,baseline,2026-06-04
qwen3-vl-8b-thinking-unknown,Qwen3-VL-8B-Thinking,,CogReasonBench,,,Physics,3.824,,,,,,arxiv:2605.19995,0,baseline,2026-06-04
qwen3-vl-8b-thinking-unknown,Qwen3-VL-8B-Thinking,,CogReasonBench,,,Integrity,3.829,,,,,,arxiv:2605.19995,0,baseline,2026-06-04
qwen3-vl-8b-thinking-unknown,Qwen3-VL-8B-Thinking,,CogReasonBench,,,Motion,4.727,,,,,,arxiv:2605.19995,0,baseline,2026-06-04
qwen3-vl-8b-thinking-unknown,Qwen3-VL-8B-Thinking,,CogReasonBench,,,Avg,3.752,,,,,,arxiv:2605.19995,0,baseline,2026-06-04
act-unknown,ACT,,Colosseum V2,,,evaluation time (both test suites),11.5,,,11.5,hours,RTX 4090,arxiv:2605.27759,1,single GPU,2026-06-04
0-5-bimanual-colosseum-v2-bimanual,π0.5 (Bimanual),Colosseum V2 (Bimanual),Colosseum V2 (Bimanual),,,sum of success rates (no perturbation),154.0,,,,,,arxiv:2605.27759,1,,2026-06-04
0-5-bimanual-colosseum-v2-bimanual,π0.5 (Bimanual),Colosseum V2 (Bimanual),Colosseum V2 (Bimanual),,,average decrease in success rate under visual perturbations,9.86,,,,,,arxiv:2605.27759,1,,2026-06-04
0-5-bimanual-colosseum-v2-bimanual,π0.5 (Bimanual),Colosseum V2 (Bimanual),Colosseum V2 (Bimanual),,,average decrease in success rate under language perturbations,24.0,,,,,,arxiv:2605.27759,1,,2026-06-04
0-5-bimanual-colosseum-v2-bimanual,π0.5 (Bimanual),Colosseum V2 (Bimanual),Colosseum V2 (Bimanual),,,average decrease in success rate under action perturbations,4.11,,,,,,arxiv:2605.27759,1,,2026-06-04
act-bimanual-colosseum-v2-bimanual,ACT (Bimanual),Colosseum V2 (Bimanual),Colosseum V2 (Bimanual),,,sum of success rates (no perturbation),540.0,,,,,,arxiv:2605.27759,1,,2026-06-04
act-bimanual-colosseum-v2-bimanual,ACT (Bimanual),Colosseum V2 (Bimanual),Colosseum V2 (Bimanual),,,average decrease in success rate under visual perturbations,29.06,,,,,,arxiv:2605.27759,1,,2026-06-04
act-bimanual-colosseum-v2-bimanual,ACT (Bimanual),Colosseum V2 (Bimanual),Colosseum V2 (Bimanual),,,average decrease in success rate under language perturbations,-0.57,,,,,,arxiv:2605.27759,1,,2026-06-04
act-bimanual-colosseum-v2-bimanual,ACT (Bimanual),Colosseum V2 (Bimanual),Colosseum V2 (Bimanual),,,average decrease in success rate under action perturbations,18.24,,,,,,arxiv:2605.27759,1,,2026-06-04
0-5-single-arm-colosseum-v2-single-arm,π0.5 (Single-Arm),Colosseum V2 (Single-Arm),Colosseum V2 (Single-Arm),,,sum of success rates (no perturbation),340.0,,,,,,arxiv:2605.27759,1,,2026-06-04
0-5-single-arm-colosseum-v2-single-arm,π0.5 (Single-Arm),Colosseum V2 (Single-Arm),Colosseum V2 (Single-Arm),,,average decrease in success rate under visual perturbations,7.73,,,,,,arxiv:2605.27759,1,,2026-06-04
0-5-single-arm-colosseum-v2-single-arm,π0.5 (Single-Arm),Colosseum V2 (Single-Arm),Colosseum V2 (Single-Arm),,,average decrease in success rate under language perturbations,19.16,,,,,,arxiv:2605.27759,1,,2026-06-04
0-5-single-arm-colosseum-v2-single-arm,π0.5 (Single-Arm),Colosseum V2 (Single-Arm),Colosseum V2 (Single-Arm),,,average decrease in success rate under action perturbations,10.08,,,,,,arxiv:2605.27759,1,,2026-06-04
act-single-arm-colosseum-v2-single-arm,ACT (Single-Arm),Colosseum V2 (Single-Arm),Colosseum V2 (Single-Arm),,,sum of success rates (no perturbation),468.5,,,,,,arxiv:2605.27759,1,,2026-06-04
act-single-arm-colosseum-v2-single-arm,ACT (Single-Arm),Colosseum V2 (Single-Arm),Colosseum V2 (Single-Arm),,,average decrease in success rate under visual perturbations,28.57,,,,,,arxiv:2605.27759,1,,2026-06-04
act-single-arm-colosseum-v2-single-arm,ACT (Single-Arm),Colosseum V2 (Single-Arm),Colosseum V2 (Single-Arm),,,average decrease in success rate under language perturbations,0.28,,,,,,arxiv:2605.27759,1,,2026-06-04
act-single-arm-colosseum-v2-single-arm,ACT (Single-Arm),Colosseum V2 (Single-Arm),Colosseum V2 (Single-Arm),,,average decrease in success rate under action perturbations,11.2,,,,,,arxiv:2605.27759,1,,2026-06-04
auteur-auteur-dataset-procedural-condensedmovies,Auteur,Auteur dataset (procedural + CondensedMovies),Controlled Diagnostic Benchmark,,,F-Ori,0.969,,,,,,arxiv:2606.01900,1,,2026-06-04
auteur-auteur-dataset-procedural-condensedmovies,Auteur,Auteur dataset (procedural + CondensedMovies),Controlled Diagnostic Benchmark,,,F-RoT,0.812,,,,,,arxiv:2606.01900,1,,2026-06-04
auteur-auteur-dataset-procedural-condensedmovies,Auteur,Auteur dataset (procedural + CondensedMovies),Controlled Diagnostic Benchmark,,,F-Scale,0.869,,,,,,arxiv:2606.01900,1,,2026-06-04
auteur-auteur-dataset-procedural-condensedmovies,Auteur,Auteur dataset (procedural + CondensedMovies),Controlled Diagnostic Benchmark,,,F-Tilt,0.964,,,,,,arxiv:2606.01900,1,,2026-06-04
auteur-auteur-dataset-procedural-condensedmovies,Auteur,Auteur dataset (procedural + CondensedMovies),Controlled Diagnostic Benchmark,,,F-Roll,0.937,,,,,,arxiv:2606.01900,1,,2026-06-04
auteur-auteur-dataset-procedural-condensedmovies,Auteur,Auteur dataset (procedural + CondensedMovies),Controlled Diagnostic Benchmark,,,Auteur-Score,0.91,,,,,,arxiv:2606.01900,1,,2026-06-04
auteur-auteur-dataset-procedural-condensedmovies,Auteur,Auteur dataset (procedural + CondensedMovies),Controlled Diagnostic Benchmark,,,Out-Rate,5.45,,,,,,arxiv:2606.01900,1,,2026-06-04
baseline-unknown,Baseline,,Controlled Diagnostic Benchmark,,,F-Ori,0.495,,,,,,arxiv:2606.01900,0,naive static baseline,2026-06-04
baseline-unknown,Baseline,,Controlled Diagnostic Benchmark,,,F-RoT,0.625,,,,,,arxiv:2606.01900,0,naive static baseline,2026-06-04
baseline-unknown,Baseline,,Controlled Diagnostic Benchmark,,,F-Scale,0.695,,,,,,arxiv:2606.01900,0,naive static baseline,2026-06-04
baseline-unknown,Baseline,,Controlled Diagnostic Benchmark,,,F-Tilt,0.875,,,,,,arxiv:2606.01900,0,naive static baseline,2026-06-04
baseline-unknown,Baseline,,Controlled Diagnostic Benchmark,,,F-Roll,0.88,,,,,,arxiv:2606.01900,0,naive static baseline,2026-06-04
lamp-unknown,LAMP,,Controlled Diagnostic Benchmark,,,F-Ori,0.509,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
lamp-unknown,LAMP,,Controlled Diagnostic Benchmark,,,F-RoT,0.314,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
lamp-unknown,LAMP,,Controlled Diagnostic Benchmark,,,F-Scale,0.68,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
lamp-unknown,LAMP,,Controlled Diagnostic Benchmark,,,F-Tilt,0.799,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
lamp-unknown,LAMP,,Controlled Diagnostic Benchmark,,,F-Roll,0.616,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
lamp-unknown,LAMP,,Controlled Diagnostic Benchmark,,,Auteur-Score,0.583,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
lamp-unknown,LAMP,,Controlled Diagnostic Benchmark,,,Out-Rate,41.0,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-dit-unknown,PulpMotion (DiT),,Controlled Diagnostic Benchmark,,,F-Ori,0.51,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-dit-unknown,PulpMotion (DiT),,Controlled Diagnostic Benchmark,,,F-RoT,0.35,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-dit-unknown,PulpMotion (DiT),,Controlled Diagnostic Benchmark,,,F-Scale,0.627,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-dit-unknown,PulpMotion (DiT),,Controlled Diagnostic Benchmark,,,F-Tilt,0.873,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-dit-unknown,PulpMotion (DiT),,Controlled Diagnostic Benchmark,,,F-Roll,0.814,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-dit-unknown,PulpMotion (DiT),,Controlled Diagnostic Benchmark,,,Auteur-Score,0.635,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-dit-unknown,PulpMotion (DiT),,Controlled Diagnostic Benchmark,,,Out-Rate,36.2,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
deflect-unknown,DEFLECT,,Conveyor-I,,,success rate,96.7,,,,,,arxiv:2605.19294,1,,2026-06-04
vlash-unknown,VLASH,,Conveyor-I,,,success rate,86.7,,,,,,arxiv:2605.19294,0,,2026-06-04
deflect-unknown,DEFLECT,,Conveyor-II,,,success rate,90.0,,,,,,arxiv:2605.19294,1,,2026-06-04
vlash-unknown,VLASH,,Conveyor-II,,,success rate,83.3,,,,,,arxiv:2605.19294,0,,2026-06-04
hy-world-1-5-unknown,HY-World 1.5,,CrossFPS,,test,JEPA,0.464,,,,,,arxiv:2605.23345,0,,2026-06-04
hy-world-1-5-unknown,HY-World 1.5,,CrossFPS,,test,FVD,1131.7,,,,,,arxiv:2605.23345,0,,2026-06-04
hy-world-1-5-unknown,HY-World 1.5,,CrossFPS,,test,LPIPS,0.611,,,,,,arxiv:2605.23345,0,,2026-06-04
hy-world-1-5-unknown,HY-World 1.5,,CrossFPS,,test,Dynamic Degree,0.225,,,,,,arxiv:2605.23345,0,,2026-06-04
hy-world-1-5-unknown,HY-World 1.5,,CrossFPS,,test,Flow Score,2.37,,,,,,arxiv:2605.23345,0,,2026-06-04
hy-world-1-5-unknown,HY-World 1.5,,CrossFPS,,test,Motion Smoothness,1.69,,,,,,arxiv:2605.23345,0,,2026-06-04
hy-world-1-5-unknown,HY-World 1.5,,CrossFPS,,test,Photometric Smoothness,2.523,,,,,,arxiv:2605.23345,0,,2026-06-04
hy-world-1-5-unknown,HY-World 1.5,,CrossFPS,,test,Depth Accuracy,1.502,,,,,,arxiv:2605.23345,0,,2026-06-04
lingbot-world-act-unknown,LingBot-World (Act),,CrossFPS,,test,JEPA,0.615,,,,,,arxiv:2605.23345,0,,2026-06-04
lingbot-world-act-unknown,LingBot-World (Act),,CrossFPS,,test,FVD,954.4,,,,,,arxiv:2605.23345,0,,2026-06-04
lingbot-world-act-unknown,LingBot-World (Act),,CrossFPS,,test,LPIPS,0.627,,,,,,arxiv:2605.23345,0,,2026-06-04
lingbot-world-act-unknown,LingBot-World (Act),,CrossFPS,,test,Dynamic Degree,0.868,,,,,,arxiv:2605.23345,0,,2026-06-04
lingbot-world-act-unknown,LingBot-World (Act),,CrossFPS,,test,Flow Score,15.5,,,,,,arxiv:2605.23345,0,,2026-06-04
lingbot-world-act-unknown,LingBot-World (Act),,CrossFPS,,test,Motion Smoothness,2.215,,,,,,arxiv:2605.23345,0,,2026-06-04
lingbot-world-act-unknown,LingBot-World (Act),,CrossFPS,,test,Photometric Smoothness,0.626,,,,,,arxiv:2605.23345,0,,2026-06-04
lingbot-world-act-unknown,LingBot-World (Act),,CrossFPS,,test,Depth Accuracy,1.454,,,,,,arxiv:2605.23345,0,,2026-06-04
matrix-game-3-0-unknown,Matrix-Game 3.0,,CrossFPS,,test,JEPA,0.366,,,,,,arxiv:2605.23345,0,Quoted as baseline,2026-06-04
matrix-game-3-0-unknown,Matrix-Game 3.0,,CrossFPS,,test,FVD,1022.7,,,,,,arxiv:2605.23345,0,,2026-06-04
matrix-game-3-0-unknown,Matrix-Game 3.0,,CrossFPS,,test,LPIPS,0.692,,,,,,arxiv:2605.23345,0,,2026-06-04
matrix-game-3-0-unknown,Matrix-Game 3.0,,CrossFPS,,test,Dynamic Degree,0.661,,,,,,arxiv:2605.23345,0,,2026-06-04
matrix-game-3-0-unknown,Matrix-Game 3.0,,CrossFPS,,test,Flow Score,13.36,,,,,,arxiv:2605.23345,0,,2026-06-04
matrix-game-3-0-unknown,Matrix-Game 3.0,,CrossFPS,,test,Motion Smoothness,2.502,,,,,,arxiv:2605.23345,0,,2026-06-04
matrix-game-3-0-unknown,Matrix-Game 3.0,,CrossFPS,,test,Photometric Smoothness,1.194,,,,,,arxiv:2605.23345,0,,2026-06-04
matrix-game-3-0-unknown,Matrix-Game 3.0,,CrossFPS,,test,Depth Accuracy,1.524,,,,,,arxiv:2605.23345,0,,2026-06-04
scope-crossfps,SCOPE,CrossFPS,CrossFPS,,test,JEPA,0.806,,,,,,arxiv:2605.23345,1,,2026-06-04
scope-crossfps,SCOPE,CrossFPS,CrossFPS,,test,FVD,690.3,,,,,,arxiv:2605.23345,1,,2026-06-04
scope-crossfps,SCOPE,CrossFPS,CrossFPS,,test,LPIPS,0.601,,,,,,arxiv:2605.23345,1,,2026-06-04
scope-crossfps,SCOPE,CrossFPS,CrossFPS,,test,Dynamic Degree,0.91,,,,,,arxiv:2605.23345,1,,2026-06-04
scope-crossfps,SCOPE,CrossFPS,CrossFPS,,test,Flow Score,18.24,,,,,,arxiv:2605.23345,1,,2026-06-04
scope-crossfps,SCOPE,CrossFPS,CrossFPS,,test,Motion Smoothness,2.383,,,,,,arxiv:2605.23345,1,,2026-06-04
scope-crossfps,SCOPE,CrossFPS,CrossFPS,,test,Photometric Smoothness,0.198,,,,,,arxiv:2605.23345,1,,2026-06-04
scope-crossfps,SCOPE,CrossFPS,CrossFPS,,test,Depth Accuracy,1.299,,,,,,arxiv:2605.23345,1,,2026-06-04
scope-crossfps,SCOPE,CrossFPS,CrossFPS (ablation),,test,FVD,885.4,,,,,,arxiv:2605.23345,1,w/o Spatial Selectivity,2026-06-04
dsrl-unknown,DSRL,,Cube Pick,,,success rate,24.0,,,,,,arxiv:2605.25477,1,,2026-06-04
expo-ft-unknown,EXPO-FT,,Cube Pick,,,success rate,30.0,,,,,two NVIDIA H200 GPUs,arxiv:2605.25477,1,online data: 14 min,2026-06-04
hg-dagger-unknown,HG-DAgger,,Cube Pick,,,success rate,26.0,,,,,,arxiv:2605.25477,1,,2026-06-04
hil-serl-m-unknown,HIL-SERL (M),,Cube Pick,,,success rate,27.0,,,,,,arxiv:2605.25477,1,,2026-06-04
hil-serl-unknown,HIL-SERL,,Cube Pick,,,success rate,0.0,,,,,,arxiv:2605.25477,1,,2026-06-04
sft-unknown,SFT,,Cube Pick,,,success rate,22.0,,,,,,arxiv:2605.25477,1,,2026-06-04
optimized-rtac-unknown,Optimized RTAC,,Custom agricultural manipulation,Garlic manipulation,,Task completion time,27.409,,,,,,arxiv:2606.00966,1,,2026-06-04
optimized-rtac-unknown,Optimized RTAC,,Custom agricultural manipulation,Garlic manipulation,,Episode completion time,34.764,,,,,,arxiv:2606.00966,1,,2026-06-04
optimized-rtac-unknown,Optimized RTAC,,Custom agricultural manipulation,Walnut manipulation,,Task completion time,31.07,,,,,,arxiv:2606.00966,1,,2026-06-04
optimized-rtac-unknown,Optimized RTAC,,Custom agricultural manipulation,Walnut manipulation,,Episode completion time,36.331,,,,,,arxiv:2606.00966,1,,2026-06-04
standard-0-unknown,Standard π0,,Custom agricultural manipulation,Garlic manipulation,,Task completion time,36.818,,,,,,arxiv:2606.00966,0,Quoted from π0 paper,2026-06-04
standard-0-unknown,Standard π0,,Custom agricultural manipulation,Garlic manipulation,,Episode completion time,38.8,,,,,,arxiv:2606.00966,0,Quoted from π0 paper,2026-06-04
standard-0-unknown,Standard π0,,Custom agricultural manipulation,Walnut manipulation,,Task completion time,35.268,,,,,,arxiv:2606.00966,0,Quoted from π0 paper,2026-06-04
standard-0-unknown,Standard π0,,Custom agricultural manipulation,Walnut manipulation,,Episode completion time,41.711,,,,,,arxiv:2606.00966,0,Quoted from π0 paper,2026-06-04
standard-rtac-unknown,Standard RTAC,,Custom agricultural manipulation,Garlic manipulation,,Task completion time,29.152,,,,,,arxiv:2606.00966,0,Quoted from RTAC paper,2026-06-04
standard-rtac-unknown,Standard RTAC,,Custom agricultural manipulation,Garlic manipulation,,Episode completion time,35.548,,,,,,arxiv:2606.00966,0,Quoted from RTAC paper,2026-06-04
standard-rtac-unknown,Standard RTAC,,Custom agricultural manipulation,Walnut manipulation,,Task completion time,33.323,,,,,,arxiv:2606.00966,0,Quoted from RTAC paper,2026-06-04
standard-rtac-unknown,Standard RTAC,,Custom agricultural manipulation,Walnut manipulation,,Episode completion time,37.001,,,,,,arxiv:2606.00966,0,Quoted from RTAC paper,2026-06-04
controlvla-custom-real-robot-demonstrations,ControlVLA,Custom real-robot demonstrations,Custom real-robot manipulation tasks (15 tasks),,,Overall Average Intent Accuracy,68.0,,,,,,arxiv:2605.30282,0,,2026-06-04
controlvla-custom-real-robot-demonstrations,ControlVLA,Custom real-robot demonstrations,Custom real-robot manipulation tasks (15 tasks),,,Overall Average Task Success,41.5,,,,,,arxiv:2605.30282,0,,2026-06-04
gaze2act-custom-real-robot-demonstrations,Gaze2Act,Custom real-robot demonstrations,Custom real-robot manipulation tasks (15 tasks),,,Overall Average Intent Accuracy,88.8,,,,,,arxiv:2605.30282,1,,2026-06-04
gaze2act-custom-real-robot-demonstrations,Gaze2Act,Custom real-robot demonstrations,Custom real-robot manipulation tasks (15 tasks),,,Overall Average Task Success,83.5,,,,,,arxiv:2605.30282,1,,2026-06-04
roboground-custom-real-robot-demonstrations,RoboGround,Custom real-robot demonstrations,Custom real-robot manipulation tasks (15 tasks),,,Overall Average Intent Accuracy,60.6,,,,,,arxiv:2605.30282,0,,2026-06-04
roboground-custom-real-robot-demonstrations,RoboGround,Custom real-robot demonstrations,Custom real-robot manipulation tasks (15 tasks),,,Overall Average Task Success,39.6,,,,,,arxiv:2605.30282,0,,2026-06-04
vanilla-groot-custom-real-robot-demonstrations,Vanilla GROOT,Custom real-robot demonstrations,Custom real-robot manipulation tasks (15 tasks),,,Overall Average Intent Accuracy,33.6,,,,,,arxiv:2605.30282,0,,2026-06-04
vanilla-groot-custom-real-robot-demonstrations,Vanilla GROOT,Custom real-robot demonstrations,Custom real-robot manipulation tasks (15 tasks),,,Overall Average Task Success,23.2,,,,,,arxiv:2605.30282,0,,2026-06-04
b1-c-radio-v4-baseline-ncc-only-no-temporal-encoder-unknown,"B1 (c-RADIO v4 baseline, NCC-only, no temporal encoder)",,Custom style extraction evaluation,Focal length,,NCC,0.32,,,,,,arxiv:2605.25266,0,Table 3 baseline,2026-06-04
b1-c-radio-v4-baseline-ncc-only-no-temporal-encoder-unknown,"B1 (c-RADIO v4 baseline, NCC-only, no temporal encoder)",,Custom style extraction evaluation,Exposure,,NCC,0.77,,,,,,arxiv:2605.25266,0,Table 3 baseline,2026-06-04
b2-c-radio-v4-baseline-ncc-only-with-temporal-encoder-unknown,"B2 (c-RADIO v4 baseline, NCC-only, with temporal encoder)",,Custom style extraction evaluation,Focal length,,NCC,0.75,,,,,,arxiv:2605.25266,0,Table 3 baseline,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom style extraction evaluation,Focal length,,NCC,0.84,,,,,,arxiv:2605.25266,1,Table 3,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom style extraction evaluation,Lens distortion,,NCC,0.45,,,,,,arxiv:2605.25266,1,Table 3,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom style extraction evaluation,Bokeh (Aperture),,NCC,0.82,,,,,,arxiv:2605.25266,1,Table 3,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom style extraction evaluation,Bokeh (Focus dist.),,NCC,0.43,,,,,,arxiv:2605.25266,1,Table 3,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom style extraction evaluation,Exposure,,NCC,0.89,,,,,,arxiv:2605.25266,1,Table 3,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom style extraction evaluation,Motion blur (Shutter),,NCC,0.61,,,,,,arxiv:2605.25266,1,Table 3,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom style extraction evaluation,Color temp.,,NCC,0.9,,,,,,arxiv:2605.25266,1,Table 3,2026-06-04
cogvideox-unknown,CogVideoX,,Custom synthetic evaluation,Bokeh,,PSNR,21.27,,,,,,arxiv:2605.25266,0,"Table 2, quoted from baseline",2026-06-04
cogvideox-unknown,CogVideoX,,Custom synthetic evaluation,Bokeh,,wCLIP-5,0.92,,,,,,arxiv:2605.25266,0,Table 2,2026-06-04
cogvideox-unknown,CogVideoX,,Custom synthetic evaluation,Average,,PSNR,17.05,,,,,,arxiv:2605.25266,0,Table 2,2026-06-04
cogvideox-unknown,CogVideoX,,Custom synthetic evaluation,Average,,LPIPS,0.41,,,,,,arxiv:2605.25266,0,Table 2,2026-06-04
cogvideox-unknown,CogVideoX,,Custom synthetic evaluation,Average,,wCLIP-5,0.91,,,,,,arxiv:2605.25266,0,Table 2,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom synthetic evaluation,Bokeh,,PSNR,25.21,,,,,,arxiv:2605.25266,1,Table 2,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom synthetic evaluation,Bokeh,,SSIM,0.79,,,,,,arxiv:2605.25266,1,Table 2,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom synthetic evaluation,Bokeh,,LPIPS,0.29,,,,,,arxiv:2605.25266,1,Table 2,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom synthetic evaluation,Bokeh,,wCLIP-5,0.94,,,,,,arxiv:2605.25266,1,Table 2,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom synthetic evaluation,Motion Blur,,PSNR,20.82,,,,,,arxiv:2605.25266,1,Table 2,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom synthetic evaluation,Motion Blur,,wCLIP-5,0.94,,,,,,arxiv:2605.25266,1,Table 2,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom synthetic evaluation,Lens Dist.,,PSNR,13.92,,,,,,arxiv:2605.25266,1,Table 2,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom synthetic evaluation,Lens Dist.,,wCLIP-5,0.91,,,,,,arxiv:2605.25266,1,Table 2,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom synthetic evaluation,Exp. Time,,PSNR,21.08,,,,,,arxiv:2605.25266,1,Table 2,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom synthetic evaluation,Exp. Time,,wCLIP-5,0.96,,,,,,arxiv:2605.25266,1,Table 2,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom synthetic evaluation,Color Temp.,,PSNR,23.51,,,,,,arxiv:2605.25266,1,Table 2,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom synthetic evaluation,Color Temp.,,wCLIP-5,0.98,,,,,,arxiv:2605.25266,1,Table 2,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom synthetic evaluation,Focal Len.,,PSNR,16.51,,,,,,arxiv:2605.25266,1,Table 2,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom synthetic evaluation,Focal Len.,,wCLIP-5,0.96,,,,,,arxiv:2605.25266,1,Table 2,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom synthetic evaluation,Average,,PSNR,20.18,,,,,,arxiv:2605.25266,1,Table 2,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom synthetic evaluation,Average,,LPIPS,0.29,,,,,,arxiv:2605.25266,1,Table 2,2026-06-04
deltacam-realcamvid-multicam,DeltaCam,RealCamVid + MultiCam,Custom synthetic evaluation,Average,,wCLIP-5,0.95,,,,,,arxiv:2605.25266,1,Table 2,2026-06-04
vace-unknown,VACE,,Custom synthetic evaluation,Bokeh,,PSNR,19.86,,,,,,arxiv:2605.25266,0,"Table 2, quoted from baseline",2026-06-04
